report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,300.0,7.128,244.90499999999997,1.3499999999999996,1487.763,0.20099999999999996,0.6360000000000001,0.9299999999999997,0.0,0.0,,382.1970000000001,0.0,87.189,0.0,64.09800000000007,10226.511,1791.2429999999995,10.166999999999987,78.399,6.618000000000009,0.4890000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,96.537,4.103999999999999,137.94900000000007,106.11299999989569,5.951999999999998,4.754999999999999,44.406000000000006,1340.2499999999995,1285.686,2.3129999999999953,1098.6750000000002,220.79700000000003,91.59899999999999,0.0,2446.23,0.0,91.956,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,330.0,7.721999999999994,272.442,1.3859999999999992,1632.9,0.20099999999999996,0.6719999999999997,1.029,0.0,0.0,,473.63099999999986,0.0,96.018,0.0,66.95100000000002,11231.919,1967.0820000000003,10.874999999999986,85.94099999999997,6.618000000000009,0.4890000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,105.381,4.526999999999999,231.8130000000001,119.21399999968708,6.194999999999993,5.237999999999996,50.34299999999999,1448.5800000000004,1405.287,2.3129999999999953,1208.841,237.75,96.73199999999997,0.0,2689.092,0.0,100.92900000000002,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,360.0,8.450999999999993,293.3910000000001,1.6319999999999997,1779.5700000000002,0.4049999999999999,0.8490000000000002,1.029,0.0,0.0,,492.86400000000003,0.0,105.24000000000001,0.0,70.48800000000006,12270.608999999999,2145.1859999999997,12.696000000000012,93.81299999999999,8.156999999999996,0.5609999999999928,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,115.22400000000002,4.92,243.83400000000006,128.59799999929965,7.424999999999997,5.559000000000001,53.964,1570.449,1530.6630000000002,2.4179999999999993,1318.3050000000003,256.59000000000003,116.53199999999998,0.0,2937.033,0.0,110.04299999999999,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,390.0,8.882999999999996,314.51099999999997,1.8059999999999992,1927.971,0.4049999999999999,1.3559999999999999,1.029,0.0,0.0,,544.2510000000002,0.0,114.357,0.0,80.65499999999997,13278.186,2323.7309999999998,13.316999999999993,102.71699999999998,8.156999999999996,0.5609999999999928,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,124.92599999999999,5.3519999999999985,253.31400000000008,137.8889999995008,7.970999999999989,6.008999999999997,59.79599999999999,1732.2509999999997,1656.3660000000002,2.4179999999999993,1429.353,285.543,121.70099999999996,0.0,3184.9829999999997,0.0,119.271,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,420.0,9.897000000000006,335.211,1.8719999999999999,2067.8639999999996,0.4049999999999999,1.3890000000000002,1.0649999999999995,0.0,0.0,,561.6030000000001,0.0,123.084,0.0,83.61300000000006,14257.602,2493.108,14.226000000000013,109.69199999999995,9.245999999999995,0.6599999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,133.44,5.687999999999999,264.9960000000001,146.72399999946356,8.501999999999995,6.492000000000001,62.547,1860.7230000000004,1778.262,2.5230000000000032,1531.902,308.712,132.372,0.0,3423.645,0.0,127.96500000000002,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,450.0,10.310999999999993,355.6859999999999,1.9740000000000002,2211.3959999999997,0.4049999999999999,1.4249999999999998,1.2690000000000001,0.0,0.0,,583.9830000000002,0.0,132.264,0.0,86.02200000000005,15248.706,2666.883,14.966999999999999,117.95999999999998,9.245999999999995,0.6599999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,142.485,6.071999999999999,273.91200000000003,158.32499999925494,8.74199999999999,6.929999999999996,68.814,2003.601,1900.497,2.5230000000000032,1638.312,326.256,136.03499999999997,0.0,3662.5049999999997,0.0,136.788,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,480.0,12.048000000000002,377.79600000000005,2.2769999999999992,2350.683,0.4740000000000001,1.4249999999999998,1.3049999999999997,0.0,0.0,,607.9589999999998,0.0,140.57999999999998,0.0,89.41499999999996,16252.059,2843.397,16.37400000000001,125.577,10.400999999999996,0.7259999999999991,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,150.57,6.419999999999998,284.0640000000001,168.66899999976158,9.221999999999994,7.644000000000002,71.631,2108.2949999999996,2024.343,2.7689999999999984,1747.632,345.72900000000004,155.676,0.0,3910.323,0.0,145.497,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,510.0,12.524999999999991,399.057,2.4179999999999993,2492.1539999999995,0.4740000000000001,1.4249999999999998,1.3049999999999997,0.0,0.0,,638.076,0.0,148.863,0.0,91.86900000000003,17244.807,3017.367,17.10600000000001,133.428,10.400999999999996,0.7259999999999991,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28200000000000003,159.204,6.827999999999999,304.653,176.714999999851,9.88199999999999,8.148,77.53799999999998,2242.0319999999997,2152.041,2.7689999999999984,1851.429,374.36400000000003,160.563,0.0,4150.956,0.0,154.15500000000003,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,540.0,13.346999999999994,421.1490000000001,2.5229999999999997,2639.754,0.4740000000000001,1.5659999999999998,1.3409999999999993,0.0,0.0,,654.0749999999998,0.0,158.20800000000003,0.0,95.45100000000002,18285.845999999998,3196.572,18.003,140.577,11.769000000000005,0.8310000000000031,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,169.248,7.187999999999999,317.1690000000001,188.4539999999106,10.22699999999999,8.565000000000001,80.763,2371.3740000000003,2279.8590000000004,2.8740000000000023,1962.3270000000002,392.82900000000006,171.87,0.0,4406.616,0.0,163.272,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,570.0,13.850999999999999,442.1189999999999,2.5950000000000006,2791.251,0.4740000000000001,1.6020000000000003,1.4429999999999996,0.0,0.0,,675.585,0.0,167.32800000000003,0.0,110.14200000000005,19315.070999999996,3377.424,18.747,149.034,11.769000000000005,0.8310000000000031,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,178.743,7.584,329.5920000000001,198.38399999961257,10.86,9.159000000000002,86.304,2500.056,2410.536,2.8740000000000023,2072.01,410.751,176.247,0.0,4636.623,0.0,172.584,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,600.0,14.558999999999997,463.2180000000001,2.8049999999999997,2941.7969999999996,0.7200000000000001,1.638,1.479,0.0,0.0,,694.1880000000001,0.0,177.063,0.0,114.18000000000006,20353.485,3557.01,20.249999999999986,156.438,12.888000000000005,0.938999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,188.502,7.98,339.47399999999993,210.75600000005215,11.105999999999995,9.477,88.87799999999999,2617.6829999999995,2535.885,3.0090000000000074,2183.571,434.817,195.411,0.0,4902.153,0.0,181.88100000000003,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,630.0,15.093000000000004,483.45900000000006,2.91,3088.527,0.7200000000000001,1.6740000000000004,1.658999999999999,0.0,0.0,,721.0320000000002,0.0,186.726,0.0,116.69400000000007,21395.648999999998,3738.3810000000003,20.882999999999996,164.589,12.888000000000005,0.938999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35399999999999965,198.882,8.445,352.779,219.05099999997765,11.696999999999989,10.011,95.106,2741.091,2658.75,3.0090000000000074,2297.199,465.6,199.353,0.0,5155.251,0.0,191.094,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,660.0,15.986999999999995,504.58500000000004,3.0150000000000006,3236.376,0.7200000000000001,1.8179999999999996,1.658999999999999,0.0,0.0,,743.181,0.0,194.94600000000003,0.0,121.23300000000006,22427.210999999996,3919.2029999999995,22.488000000000014,172.173,13.938000000000002,0.9749999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,208.71300000000002,8.840999999999998,361.9680000000001,232.33799999952316,12.077999999999989,10.821000000000002,97.695,2850.528,2789.325,3.1169999999999973,2405.202,484.2389999999999,212.12399999999997,0.0,5382.366,0.0,200.211,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,690.0,16.424999999999997,523.884,3.045,3373.968,0.7200000000000001,1.854,1.658999999999999,0.0,0.0,,775.656,0.0,202.851,0.0,123.28499999999997,23373.347999999998,4085.772,23.066999999999993,179.25599999999997,13.938000000000002,0.9749999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,217.185,9.177,370.20000000000005,241.02599999960512,12.569999999999993,11.181000000000001,102.63299999999998,3416.3579999999997,2903.8230000000003,3.1169999999999973,2505.1440000000002,503.68500000000006,215.47199999999998,0.0,5612.270999999999,0.0,208.788,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,720.0,18.227999999999994,545.6970000000001,3.2430000000000003,3519.9120000000003,0.783,1.923,1.6920000000000002,0.0,0.0,,792.2730000000001,0.0,210.786,0.0,125.85900000000004,24368.060999999994,4259.394,24.82799999999999,187.52999999999997,15.108000000000004,1.0409999999999968,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,226.863,9.456,381.7170000000001,253.67699999921024,13.355999999999995,11.595000000000002,105.52199999999999,3522.0269999999996,3025.4849999999997,3.2580000000000027,2610.702,521.5079999999999,233.784,0.0,5839.298999999999,0.0,217.815,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,750.0,18.689999999999998,568.6289999999999,3.3870000000000005,3665.148,0.783,1.9589999999999996,1.799999999999999,0.0,0.0,,816.3870000000002,0.0,220.005,0.0,129.16499999999996,25384.007999999994,4437.114,25.473,195.32099999999997,15.108000000000004,1.0409999999999968,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,238.575,9.881999999999998,389.1120000000001,263.90399999916553,13.568999999999988,11.985000000000003,110.811,3674.676,3154.0919999999996,3.2580000000000027,2720.3100000000004,549.927,237.99899999999997,0.0,6080.625,0.0,226.815,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,780.0,19.257000000000005,588.501,3.446999999999999,3800.964,0.783,1.995,1.8360000000000003,0.0,0.0,,830.5079999999998,0.0,228.048,0.0,131.51999999999998,26359.593,4607.721,26.89800000000001,202.659,16.302000000000007,1.1610000000000014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719999999999997,247.2,10.256999999999998,398.8109999999999,277.8659999994561,14.072999999999993,12.362999999999996,113.751,3777.4829999999997,3271.7339999999995,3.7650000000000077,2822.1540000000005,573.7590000000001,248.67000000000002,0.0,6315.606,0.0,235.31100000000004,0.0,0.0,0.0,0.0
